#------ SECTION : AGGREGATION METRICS --------#
KEY	VALUE
total_repos	18
hub_using_repos	0
total_deps	176
total_packages	72
git_packages	1
local_packages	4
crate_packages	67
workspace_packages	0
hub_current	2
hub_outdated	10
hub_gap	60
hub_local	0
breaking_updates	19
safe_updates	116
unknown_updates	7
stable_versions	80
unstable_versions	83

#------ SECTION : REPO LIST --------#
REPO_ID	REPO_NAME	PATH	PARENT	LAST_UPDATE	CARGO_VERSION	HUB_USAGE	HUB_STATUS
100	paintbox	oodx/projects/paintbox/Cargo.toml	projects	1757345459	0.0.1	NONE	none
101	rolo	oodx/projects/rolo/Cargo.toml	projects	1757992816	0.2.2	NONE	none
102	xstream	oodx/projects/xstream/Cargo.toml	projects	1757816419	0.2.0	NONE	none
103	kick	oodx/projects/kick/Cargo.toml	projects	1757780024	0.1.0	NONE	none
104	prontodb	oodx/projects/prontodb/Cargo.toml	projects	1757780232	0.7.0	NONE	none
105	rsb	oodx/projects/rsb/Cargo.toml	projects	1758138852	0.5.0	NONE	none
106	syntax	oodx/projects/syntax/Cargo.toml	projects	1757345437	0.1.0	NONE	none
107	asc100	oodx/projects/asc100/Cargo.toml	projects	1757559858	0.3.0	NONE	none
108	nox	oodx/projects/nox_server/Cargo.toml	projects	1758124390	0.1.0	NONE	none
109	boxy	oodx/projects/boxy/Cargo.toml	projects	1758155903	0.15.0	NONE	none
110	porty	oodx/projects/porty/Cargo.toml	projects	1757913075	0.1.0	NONE	none
111	jynx	oodx/projects/jynx/Cargo.toml	projects	1758052755	2.0.0	NONE	none
112	rolo	oodx/concepts/muxy/Cargo.toml	concepts	1758207589	0.1.1	NONE	none
113	lab1	oodx/concepts/muxy/src/labs/lab1/Cargo.toml	labs	1757775531	0.1.0	NONE	none
114	lab2	oodx/concepts/muxy/src/labs/lab2/Cargo.toml	labs	1757775534	0.1.0	NONE	none
115	forge	oodx/concepts/forge/Cargo.toml	concepts	1758126739	0.0.0	NONE	none
116	padlock	prods/padlokk/padlock_orig/Cargo.toml	padlokk	1757802760	0.1.0	NONE	none
117	cage	prods/padlokk/cage/Cargo.toml	padlokk	1757837722	0.3.1	NONE	none

#------ SECTION : DEP VERSIONS LIST --------#
DEP_ID	REPO_ID	PKG_NAME	PKG_VERSION	DEP_TYPE	FEATURES
1126	109	reqwest	0.12	dep	json,stream
1127	109	tempfile	3.0	dev-dep	NONE
1128	109	tokio-test	0.4	dev-dep	NONE
1129	110	unicode-width	0.2	dep	NONE
1130	110	strip-ansi-escapes	0.2	dep	NONE
1131	110	regex	1.11	dep	NONE
1132	110	serde	1.0	dep	derive
1133	110	serde_yaml	0.9	dep	NONE
1134	110	chrono	0.4	dep	serde
1135	110	rsb	0.5.0	dep	NONE
1136	111	tokio	1	dep	full
1137	111	rsb	0.5.0	dep	NONE
1138	111	anyhow	1	dep	NONE
1139	111	log	0.4	dep	NONE
1140	111	env_logger	0.11	dep	NONE
1141	111	serde	1	dep	derive
1142	111	toml	0.9	dep	NONE
1143	111	chrono	0.4	dep	NONE
1144	112	serde	1.0	dep	derive
1145	112	serde_yaml	0.9	dep	NONE
1146	112	regex	1.5	dep	NONE
1147	112	clap	4.0	dep	derive
1148	112	rsb	0.5.0	dep	NONE
1149	112	criterion	0.7	dev-dep	NONE
1150	113	boxy	LOCAL	dep	NONE
1151	113	unicode-width	0.2.1	dep	NONE
1152	113	rsb	LOCAL	dep	visuals
1153	113	libc	0.2	dep	NONE
1154	114	rolo	LOCAL	dep	NONE
1155	115	rolo	LOCAL	dep	NONE
1156	116	rsb	0.5.0	dep	NONE
1157	117	portable-pty	0.9	dep	NONE
1158	117	tempfile	3.8	dep	NONE
1159	117	chrono	0.4	dep	serde
1160	117	clap	4.4	dep	derive
1161	117	tokio	1.0	dep	full
1162	117	serde	1.0	dep	derive
1163	117	serde_json	1.0	dep	NONE
1164	117	thiserror	2	dep	NONE
1165	117	sha2	0.10	dep	NONE
1166	117	hex	0.4	dep	NONE
1167	117	rand	0.9	dep	NONE
1168	118	portable-pty	0.9	dep	NONE
1169	118	tempfile	3.8	dep	NONE
1170	118	chrono	0.4	dep	serde
1171	118	serde	1.0	dep	derive
1172	118	serde_json	1.0	dep	NONE
1173	118	thiserror	2	dep	NONE
1174	118	rpassword	7.3	dep	NONE
1175	118	which	6.0	dep	NONE

#------ SECTION : DEP LATEST LIST --------#
PKG_ID	PKG_NAME	LATEST_VERSION	SOURCE_TYPE	SOURCE_VALUE	HUB_VERSION	HUB_STATUS
200	aes-gcm	0.11.0-rc.1	crate	0.10	NONE	gap
201	anyhow	1.0.99	crate	1.0	NONE	gap
202	assert_cmd	2.0.17	crate	2.0	NONE	gap
203	assert_fs	1.1.3	crate	1.0	NONE	gap
204	assert_matches	1.5.0	crate	1.5	NONE	gap
205	async-trait	0.1.89	crate	0.1	NONE	gap
206	atty	0.2.14	crate	0.2	NONE	gap
207	base64	0.22.1	crate	0.22	0.22	outdated
208	bitflags	2.9.4	crate	2	NONE	gap
209	boxy	LOCAL	local	../boxy	NONE	gap
210	bytes	1.10.1	crate	1.0	NONE	gap
211	chrono	0.4.42	crate	0.4	0.4	outdated
212	clap	4.5.47	crate	4.0	NONE	gap
213	cookie	0.18.1	crate	0.18	NONE	gap
214	criterion	0.7.0	crate	0.5	NONE	gap
215	csv	1.3.1	crate	1.3	NONE	gap
216	directories	6.0.0	crate	6	NONE	gap
217	dirs	6.0.0	crate	6.0	NONE	gap
218	env_logger	0.11.8	crate	0.11	NONE	gap
219	futures	0.3.31	crate	0.3	NONE	gap
220	glob	0.3.3	crate	0.3.1	0.3.1	outdated
221	handlebars	6.3.2	crate	4.0	NONE	gap
222	hex	0.4.3	crate	0.4	NONE	gap
223	http	1.3.1	crate	1.0	NONE	gap
224	http-body-util	0.1.3	crate	0.1	NONE	gap
225	hyper	1.7.0	crate	1.0	NONE	gap
226	hyper-tls	0.6.0	crate	0.6	NONE	gap
227	hyper-util	0.1.17	crate	0.1	NONE	gap
228	lazy_static	1.5.0	crate	1.4.0	1.4.0	outdated
229	libc	1.0.0-alpha.1	crate	0.2	0.2.153	outdated
230	log	0.4.28	crate	0.4	NONE	gap
231	md5	0.8.0	crate	0.8	NONE	gap
232	mime	0.3.17	crate	0.3	NONE	gap
233	mime_guess	2.0.5	crate	2.0	NONE	gap
234	mockito	1.7.0	crate	1.4	NONE	gap
235	notify	8.2.0	crate	8.0	NONE	gap
236	paintbox	LOCAL	local	../paintbox	NONE	gap
237	pbkdf2	0.13.0-rc.1	crate	0.12	NONE	gap
238	pin-project	1.1.10	crate	1.0	NONE	gap
239	portable-pty	0.9.0	crate	0.9	0.9	current
240	predicates	3.1.3	crate	3.0	NONE	gap
241	pretty_assertions	1.4.1	crate	1	NONE	gap
242	rand	0.10.0-rc.0	crate	0.9.2	0.9.2	outdated
243	redis	1.0.0-alpha.1	crate	0.32	NONE	gap
244	regex	1.11.2	crate	1.10.2	1.10.2	outdated
245	reqwest	0.12.23	crate	0.12	NONE	gap
246	rolo	LOCAL	local	../..	NONE	gap
247	rpassword	7.4.0	crate	7.3	NONE	gap
248	rsb	0.2.18	git	https://github.com/oodx/rsb-framework#main (LOCAL: oodx/projects/rsb/Cargo.toml)	NONE	gap
249	rusqlite	0.37.0	crate	0.37	NONE	gap
250	serde	1.0.225	crate	1	1.0	outdated
251	serde_json	1.0.145	crate	1.0	1.0	outdated
252	serde_yaml	0.9.34+deprecated	crate	0.9	NONE	gap
253	sha2	0.11.0-rc.2	crate	0.10	NONE	gap
254	sqlx	0.8.6	crate	0.7	NONE	gap
255	strip-ansi-escapes	0.2.1	crate	0.2	NONE	gap
256	tempfile	3.22.0	crate	3.0	NONE	gap
257	thiserror	2.0.16	crate	2.0.16	NONE	gap
258	tokio	1.47.1	crate	1.0	NONE	gap
259	tokio-test	0.4.4	crate	0.4	NONE	gap
260	toml	0.9.7	crate	0.9.5	NONE	gap
261	tracing	0.1.41	crate	0.1	NONE	gap
262	tracing-subscriber	0.3.20	crate	0.3	NONE	gap
263	unicode-segmentation	1.12.0	crate	1.10	NONE	gap
264	unicode-width	0.2.1	crate	0.1	NONE	gap
265	url	2.5.7	crate	2.0	NONE	gap
266	urlencoding	2.1.3	crate	2.1.3	2.1.3	current
267	uuid	1.18.1	crate	1.17.0	1.17.0	outdated
268	which	8.0.0	crate	6.0	NONE	gap
269	wiremock	0.6.5	crate	0.6	NONE	gap
270	xstream	LOCAL	local	../xstream	NONE	gap
271	zstd	0.13.3	crate	0.13	NONE	gap

#------ SECTION : VERSION MAP LIST --------#
MAP_ID	DEP_ID	PKG_ID	REPO_ID	VERSION_STATE	BREAKING_TYPE	ECOSYSTEM_STATUS
300	1000	250	100	stable	safe	normal
301	1001	252	100	unstable	safe	normal
302	1002	263	100	stable	safe	normal
303	1003	264	100	unstable	BREAKING	normal
304	1004	208	100	stable	safe	normal
305	1005	255	100	unstable	safe	normal
306	1006	248	100	unstable	current	normal
307	1007	241	100	stable	safe	normal
308	1008	248	101	unstable	current	normal
309	1009	229	101	unstable	BREAKING	normal
310	1010	255	101	unstable	safe	normal
311	1011	264	101	unstable	current	normal
312	1012	215	101	stable	safe	normal
313	1013	251	101	stable	safe	normal
314	1014	214	101	unstable	BREAKING	normal
315	1015	248	102	unstable	current	normal
316	1016	207	103	unstable	safe	normal
317	1017	211	103	unstable	safe	normal
318	1018	220	103	unstable	safe	normal
319	1019	228	103	stable	safe	normal
320	1020	229	103	unstable	BREAKING	normal
321	1021	239	103	unstable	current	normal
322	1022	242	103	unstable	BREAKING	normal
323	1023	244	103	stable	safe	normal
324	1024	250	103	stable	safe	normal
325	1025	251	103	stable	safe	normal
326	1026	266	103	stable	current	normal
327	1027	267	103	stable	safe	normal
328	1028	202	103	stable	safe	normal
329	1029	240	103	stable	safe	normal
330	1030	225	104	stable	safe	normal
331	1031	227	104	unstable	safe	normal
332	1032	224	104	unstable	safe	normal
333	1033	226	104	unstable	current	normal
334	1034	258	104	stable	safe	normal
335	1035	250	104	stable	safe	normal
336	1036	251	104	stable	safe	normal
337	1037	260	104	unstable	safe	normal
338	1038	217	104	stable	current	normal
339	1039	257	104	stable	current	normal
340	1040	201	104	stable	safe	normal
341	1041	205	104	unstable	safe	normal
342	1042	219	104	unstable	safe	normal
343	1043	210	104	stable	safe	normal
344	1044	238	104	stable	safe	normal
345	1045	232	104	unstable	safe	normal
346	1046	265	104	stable	safe	normal
347	1047	267	104	stable	safe	normal
348	1048	261	104	unstable	safe	normal
349	1049	212	104	stable	safe	normal
350	1050	262	104	unstable	safe	normal
351	1051	211	104	unstable	safe	normal
352	1052	256	104	stable	safe	normal
353	1053	259	104	unstable	safe	normal
354	1054	204	104	stable	current	normal
355	1055	234	104	stable	safe	normal
356	1056	269	104	unstable	safe	normal
357	1057	201	105	stable	safe	normal
358	1058	206	105	unstable	safe	normal
359	1059	216	105	stable	current	normal
360	1060	231	105	unstable	current	normal
361	1061	249	105	unstable	current	normal
362	1062	256	105	stable	safe	normal
363	1063	250	105	stable	safe	normal
364	1064	251	105	stable	safe	normal
365	1065	248	105	unknown	unknown	normal
366	1066	270	105	unstable	unknown	normal
367	1067	271	105	unstable	safe	normal
368	1068	200	105	unstable	BREAKING	normal
369	1069	237	105	unstable	BREAKING	normal
370	1070	253	105	unstable	BREAKING	normal
371	1071	202	105	stable	safe	normal
372	1072	240	105	stable	safe	normal
373	1073	228	106	stable	safe	normal
374	1074	244	106	stable	safe	normal
375	1075	229	106	unstable	BREAKING	normal
376	1076	211	106	unstable	safe	normal
377	1077	220	106	unstable	safe	normal
378	1078	242	106	unstable	BREAKING	normal
379	1079	267	106	stable	safe	normal
380	1080	207	106	unstable	safe	normal
381	1081	266	106	stable	current	normal
382	1082	250	106	stable	safe	normal
383	1083	251	106	stable	safe	normal
384	1084	239	106	unstable	current	normal
385	1085	202	106	stable	safe	normal
386	1086	240	106	stable	safe	normal
387	1087	203	106	stable	safe	normal
388	1088	248	107	stable	current	normal
389	1089	236	107	unstable	unknown	normal
390	1090	242	108	unstable	BREAKING	normal
391	1091	244	108	stable	safe	normal
392	1092	267	108	stable	safe	normal
393	1093	242	108	unstable	BREAKING	normal
394	1094	267	108	stable	safe	normal
395	1095	225	109	stable	safe	normal
396	1096	227	109	unstable	safe	normal
397	1097	226	109	unstable	current	normal
398	1098	258	109	stable	safe	normal
399	1099	250	109	stable	safe	normal
400	1100	251	109	stable	safe	normal
401	1101	252	109	unstable	safe	normal
402	1102	257	109	stable	current	normal
403	1103	201	109	stable	safe	normal
404	1104	205	109	unstable	safe	normal
405	1105	219	109	unstable	safe	normal
406	1106	210	109	stable	safe	normal
407	1107	212	109	stable	safe	normal
408	1108	217	109	stable	current	normal
409	1109	261	109	unstable	safe	normal
410	1110	262	109	unstable	safe	normal
411	1111	232	109	unstable	safe	normal
412	1112	233	109	stable	safe	normal
413	1113	223	109	stable	safe	normal
414	1114	224	109	unstable	safe	normal
415	1115	265	109	stable	safe	normal
416	1116	221	109	stable	BREAKING	normal
417	1117	244	109	stable	safe	normal
418	1118	211	109	unstable	safe	normal
419	1119	267	109	stable	safe	normal
420	1120	213	109	unstable	safe	normal
421	1121	254	109	unstable	BREAKING	normal
422	1122	243	109	unstable	BREAKING	normal
423	1123	207	109	unstable	safe	normal
424	1124	242	109	unstable	BREAKING	normal
425	1125	235	109	stable	safe	normal
426	1126	245	109	unstable	safe	normal
427	1127	256	109	stable	safe	normal
428	1128	259	109	unstable	safe	normal
429	1129	264	110	unstable	safe	normal
430	1130	255	110	unstable	safe	normal
431	1131	244	110	stable	safe	normal
432	1132	250	110	stable	safe	normal
433	1133	252	110	unstable	safe	normal
434	1134	211	110	unstable	safe	normal
435	1135	248	110	unstable	current	normal
436	1136	258	111	stable	safe	normal
437	1137	248	111	unstable	current	normal
438	1138	201	111	stable	safe	normal
439	1139	230	111	unstable	safe	normal
440	1140	218	111	unstable	safe	normal
441	1141	250	111	stable	safe	normal
442	1142	260	111	unstable	safe	normal
443	1143	211	111	unstable	safe	normal
444	1144	250	112	stable	safe	normal
445	1145	252	112	unstable	safe	normal
446	1146	244	112	stable	safe	normal
447	1147	212	112	stable	safe	normal
448	1148	248	112	unstable	current	normal
449	1149	214	112	unstable	current	normal
450	1150	209	113	unknown	unknown	normal
451	1151	264	113	unstable	current	normal
452	1152	248	113	unknown	unknown	normal
453	1153	229	113	unstable	BREAKING	normal
454	1154	246	114	unknown	unknown	normal
455	1155	246	115	unknown	unknown	normal
456	1156	248	116	unstable	current	normal
457	1157	239	117	unstable	current	normal
458	1158	256	117	stable	safe	normal
459	1159	211	117	unstable	safe	normal
460	1160	212	117	stable	safe	normal
461	1161	258	117	stable	safe	normal
462	1162	250	117	stable	safe	normal
463	1163	251	117	stable	safe	normal
464	1164	257	117	stable	safe	normal
465	1165	253	117	unstable	BREAKING	normal
466	1166	222	117	unstable	safe	normal
467	1167	242	117	unstable	BREAKING	normal
