#------ SECTION : AGGREGATION METRICS --------#
KEY	VALUE
total_repos	20
hub_using_repos	0
total_deps	182
total_packages	74
git_packages	1
local_packages	4
crate_packages	69
workspace_packages	0
hub_current	2
hub_outdated	10
hub_gap	62
hub_local	0
breaking_updates	23
safe_updates	124
unknown_updates	6
stable_versions	88
unstable_versions	91

#------ SECTION : REPO LIST --------#
REPO_ID	REPO_NAME	PATH	PARENT	LAST_UPDATE	CARGO_VERSION	HUB_USAGE	HUB_STATUS
100	paintbox	oodx/projects/paintbox/Cargo.toml	projects	1757345459	0.0.1	NONE	none
101	rolo	oodx/projects/rolo/Cargo.toml	projects	1757992816	0.2.2	NONE	none
102	xstream	oodx/projects/xstream/Cargo.toml	projects	1757816419	0.2.0	NONE	none
103	hub	oodx/projects/hub/Cargo.toml	projects	1758259752	0.2.0	NONE	none
104	kick	oodx/projects/kick/Cargo.toml	projects	1757780024	0.1.0	NONE	none
105	prontodb	oodx/projects/prontodb/Cargo.toml	projects	1758260549	0.7.0	NONE	none
106	rsb	oodx/projects/rsb/Cargo.toml	projects	1758260133	0.5.0	NONE	none
107	syntax	oodx/projects/syntax/Cargo.toml	projects	1757345437	0.1.0	NONE	none
108	asc100	oodx/projects/asc100/Cargo.toml	projects	1757559858	0.3.0	NONE	none
109	nox	oodx/projects/nox_server/Cargo.toml	projects	1758124390	0.1.0	NONE	none
110	boxy	oodx/projects/boxy/Cargo.toml	projects	1758155903	0.15.0	NONE	none
111	porty	oodx/projects/porty/Cargo.toml	projects	1757913075	0.1.0	NONE	none
112	jynx	oodx/projects/jynx/Cargo.toml	projects	1758052755	2.0.0	NONE	none
113	room_mvp	oodx/concepts/room/room/Cargo.toml	room	1758260529	0.1.0	NONE	none
114	muxy	oodx/concepts/muxy/Cargo.toml	concepts	1758260846	0.1.1	NONE	none
115	lab1	oodx/concepts/muxy/src/labs/lab1/Cargo.toml	labs	1757775531	0.1.0	NONE	none
116	lab2	oodx/concepts/muxy/src/labs/lab2/Cargo.toml	labs	1757775534	0.1.0	NONE	none
117	forge	oodx/concepts/forge/Cargo.toml	concepts	1758126739	0.0.0	NONE	none
118	padlock	prods/padlokk/padlock_orig/Cargo.toml	padlokk	1757802760	0.1.0	NONE	none
119	cage	prods/padlokk/cage/Cargo.toml	padlokk	1757837722	0.3.1	NONE	none

#------ SECTION : DEP VERSIONS LIST --------#
DEP_ID	REPO_ID	PKG_NAME	PKG_VERSION	DEP_TYPE	FEATURES
1121	109	sqlx	0.7	dep	runtime-tokio-rustls,sqlite,chrono,uuid
1122	109	redis	0.32	dep	NONE
1123	109	base64	0.22	dep	NONE
1124	109	rand	0.9	dep	NONE
1125	109	notify	8.0	dep	NONE
1126	109	reqwest	0.12	dep	json,stream
1127	109	tempfile	3.0	dev-dep	NONE
1128	109	tokio-test	0.4	dev-dep	NONE
1129	110	unicode-width	0.2	dep	NONE
1130	110	strip-ansi-escapes	0.2	dep	NONE
1131	110	regex	1.11	dep	NONE
1132	110	serde	1.0	dep	derive
1133	110	serde_yaml	0.9	dep	NONE
1134	110	chrono	0.4	dep	serde
1135	110	rsb	0.5.0	dep	NONE
1136	111	tokio	1	dep	full
1137	111	rsb	0.5.0	dep	NONE
1138	111	anyhow	1	dep	NONE
1139	111	log	0.4	dep	NONE
1140	111	env_logger	0.11	dep	NONE
1141	111	serde	1	dep	derive
1142	111	toml	0.9	dep	NONE
1143	111	chrono	0.4	dep	NONE
1144	112	serde	1.0	dep	derive
1145	112	serde_yaml	0.9	dep	NONE
1146	112	regex	1.5	dep	NONE
1147	112	clap	4.0	dep	derive
1148	112	rsb	0.5.0	dep	NONE
1149	112	criterion	0.7	dev-dep	NONE
1150	113	rsb	LOCAL	dep	NONE
1151	113	crossterm	0.27	dep	NONE
1152	113	blake3	1.5	dep	NONE
1153	113	thiserror	1.0	dep	NONE
1154	113	strip-ansi-escapes	0.2	dep	NONE
1155	113	unicode-width	0.1	dep	NONE
1156	114	boxy	0.15.0	dep	NONE
1157	114	unicode-width	0.2.1	dep	NONE
1158	114	rsb	0.5.0	dep	visuals
1159	114	libc	0.2	dep	NONE
1160	115	rolo	LOCAL	dep	NONE
1161	116	rolo	LOCAL	dep	NONE
1162	117	rsb	0.5.0	dep	NONE
1163	118	portable-pty	0.9	dep	NONE
1164	118	tempfile	3.8	dep	NONE
1165	118	chrono	0.4	dep	serde
1166	118	clap	4.4	dep	derive
1167	118	tokio	1.0	dep	full
1168	118	serde	1.0	dep	derive
1169	118	serde_json	1.0	dep	NONE
1170	118	thiserror	2	dep	NONE
1171	118	sha2	0.10	dep	NONE
1172	118	hex	0.4	dep	NONE
1173	118	rand	0.9	dep	NONE
1174	119	portable-pty	0.9	dep	NONE
1175	119	tempfile	3.8	dep	NONE
1176	119	chrono	0.4	dep	serde
1177	119	serde	1.0	dep	derive
1178	119	serde_json	1.0	dep	NONE
1179	119	thiserror	2	dep	NONE
1180	119	rpassword	7.3	dep	NONE
1181	119	which	6.0	dep	NONE

#------ SECTION : DEP LATEST LIST --------#
PKG_ID	PKG_NAME	LATEST_VERSION	SOURCE_TYPE	SOURCE_VALUE	HUB_VERSION	HUB_STATUS
200	aes-gcm	0.11.0-rc.1	crate	0.10	NONE	gap
201	anyhow	1.0.99	crate	1.0	NONE	gap
202	assert_cmd	2.0.17	crate	2.0	NONE	gap
203	assert_fs	1.1.3	crate	1.0	NONE	gap
204	assert_matches	1.5.0	crate	1.5	NONE	gap
205	async-trait	0.1.89	crate	0.1	NONE	gap
206	atty	0.2.14	crate	0.2	NONE	gap
207	base64	0.22.1	crate	0.22	0.22	outdated
208	bitflags	2.9.4	crate	2	NONE	gap
209	blake3	1.8.2	crate	1.5	NONE	gap
210	boxy	LOCAL	local	../../projects/boxy	NONE	gap
211	bytes	1.10.1	crate	1.0	NONE	gap
212	chrono	0.4.42	crate	0.4	0.4	outdated
213	clap	4.5.47	crate	4.0	NONE	gap
214	cookie	0.18.1	crate	0.18	NONE	gap
215	criterion	0.7.0	crate	0.5	NONE	gap
216	crossterm	0.29.0	crate	0.27	NONE	gap
217	csv	1.3.1	crate	1.3	NONE	gap
218	directories	6.0.0	crate	6	NONE	gap
219	dirs	6.0.0	crate	6.0	NONE	gap
220	env_logger	0.11.8	crate	0.11	NONE	gap
221	futures	0.3.31	crate	0.3	NONE	gap
222	glob	0.3.3	crate	0.3.1	0.3.1	outdated
223	handlebars	6.3.2	crate	4.0	NONE	gap
224	hex	0.4.3	crate	0.4	NONE	gap
225	http	1.3.1	crate	1.0	NONE	gap
226	http-body-util	0.1.3	crate	0.1	NONE	gap
227	hyper	1.7.0	crate	1.0	NONE	gap
228	hyper-tls	0.6.0	crate	0.6	NONE	gap
229	hyper-util	0.1.17	crate	0.1	NONE	gap
230	lazy_static	1.5.0	crate	1.4.0	1.4.0	outdated
231	libc	1.0.0-alpha.1	crate	0.2	0.2.153	outdated
232	log	0.4.28	crate	0.4	NONE	gap
233	md5	0.8.0	crate	0.8	NONE	gap
234	mime	0.3.17	crate	0.3	NONE	gap
235	mime_guess	2.0.5	crate	2.0	NONE	gap
236	mockito	1.7.0	crate	1.4	NONE	gap
237	notify	8.2.0	crate	8.0	NONE	gap
238	paintbox	LOCAL	local	../paintbox	NONE	gap
239	pbkdf2	0.13.0-rc.1	crate	0.12	NONE	gap
240	pin-project	1.1.10	crate	1.0	NONE	gap
241	portable-pty	0.9.0	crate	0.9	0.9	current
242	predicates	3.1.3	crate	3.0	NONE	gap
243	pretty_assertions	1.4.1	crate	1	NONE	gap
244	rand	0.10.0-rc.0	crate	0.9.2	0.9.2	outdated
245	redis	1.0.0-alpha.1	crate	0.32	NONE	gap
246	regex	1.11.2	crate	1.10.2	1.10.2	outdated
247	reqwest	0.12.23	crate	0.12	NONE	gap
248	rolo	LOCAL	local	../..	NONE	gap
249	rpassword	7.4.0	crate	7.3	NONE	gap
250	rsb	0.2.18	git	https://github.com/oodx/rsb-framework#main (LOCAL: oodx/projects/rsb/Cargo.toml)	NONE	gap
251	rusqlite	0.37.0	crate	0.37	NONE	gap
252	serde	1.0.225	crate	1	1.0	outdated
253	serde_json	1.0.145	crate	1.0	1.0	outdated
254	serde_yaml	0.9.34+deprecated	crate	0.9	NONE	gap
255	sha2	0.11.0-rc.2	crate	0.10	NONE	gap
256	sqlx	0.8.6	crate	0.7	NONE	gap
257	strip-ansi-escapes	0.2.1	crate	0.2	NONE	gap
258	tempfile	3.22.0	crate	3.0	NONE	gap
259	thiserror	2.0.16	crate	2.0.16	NONE	gap
260	tokio	1.47.1	crate	1.0	NONE	gap
261	tokio-test	0.4.4	crate	0.4	NONE	gap
262	toml	0.9.7	crate	0.9.5	NONE	gap
263	tracing	0.1.41	crate	0.1	NONE	gap
264	tracing-subscriber	0.3.20	crate	0.3	NONE	gap
265	unicode-segmentation	1.12.0	crate	1.10	NONE	gap
266	unicode-width	0.2.1	crate	0.1	NONE	gap
267	url	2.5.7	crate	2.0	NONE	gap
268	urlencoding	2.1.3	crate	2.1.3	2.1.3	current
269	uuid	1.18.1	crate	1.17.0	1.17.0	outdated
270	which	8.0.0	crate	6.0	NONE	gap
271	wiremock	0.6.5	crate	0.6	NONE	gap
272	xstream	LOCAL	local	../xstream	NONE	gap
273	zstd	0.13.3	crate	0.13	NONE	gap

#------ SECTION : VERSION MAP LIST --------#
MAP_ID	DEP_ID	PKG_ID	REPO_ID	VERSION_STATE	BREAKING_TYPE	ECOSYSTEM_STATUS
300	1000	252	100	stable	safe	normal
301	1001	254	100	unstable	safe	normal
302	1002	265	100	stable	safe	normal
303	1003	266	100	unstable	BREAKING	normal
304	1004	208	100	stable	safe	normal
305	1005	257	100	unstable	safe	normal
306	1006	250	100	unstable	current	normal
307	1007	243	100	stable	safe	normal
308	1008	250	101	unstable	current	normal
309	1009	231	101	unstable	BREAKING	normal
310	1010	257	101	unstable	safe	normal
311	1011	266	101	unstable	current	normal
312	1012	217	101	stable	safe	normal
313	1013	253	101	stable	safe	normal
314	1014	215	101	unstable	BREAKING	normal
315	1015	250	102	unstable	current	normal
316	1016	207	103	unstable	safe	normal
317	1017	212	103	unstable	safe	normal
318	1018	222	103	unstable	safe	normal
319	1019	230	103	stable	safe	normal
320	1020	231	103	unstable	BREAKING	normal
321	1021	241	103	unstable	current	normal
322	1022	244	103	unstable	BREAKING	normal
323	1023	246	103	stable	safe	normal
324	1024	252	103	stable	safe	normal
325	1025	253	103	stable	safe	normal
326	1026	268	103	stable	current	normal
327	1027	269	103	stable	safe	normal
328	1028	202	103	stable	safe	normal
329	1029	242	103	stable	safe	normal
330	1030	227	104	stable	safe	normal
331	1031	229	104	unstable	safe	normal
332	1032	226	104	unstable	safe	normal
333	1033	228	104	unstable	current	normal
334	1034	260	104	stable	safe	normal
335	1035	252	104	stable	safe	normal
336	1036	253	104	stable	safe	normal
337	1037	262	104	unstable	safe	normal
338	1038	219	104	stable	current	normal
339	1039	259	104	stable	current	normal
340	1040	201	104	stable	safe	normal
341	1041	205	104	unstable	safe	normal
342	1042	221	104	unstable	safe	normal
343	1043	211	104	stable	safe	normal
344	1044	240	104	stable	safe	normal
345	1045	234	104	unstable	safe	normal
346	1046	267	104	stable	safe	normal
347	1047	269	104	stable	safe	normal
348	1048	263	104	unstable	safe	normal
349	1049	213	104	stable	safe	normal
350	1050	264	104	unstable	safe	normal
351	1051	212	104	unstable	safe	normal
352	1052	258	104	stable	safe	normal
353	1053	261	104	unstable	safe	normal
354	1054	204	104	stable	current	normal
355	1055	236	104	stable	safe	normal
356	1056	271	104	unstable	safe	normal
357	1057	201	105	stable	safe	normal
358	1058	206	105	unstable	safe	normal
359	1059	218	105	stable	current	normal
360	1060	233	105	unstable	current	normal
361	1061	251	105	unstable	current	normal
362	1062	258	105	stable	safe	normal
363	1063	252	105	stable	safe	normal
364	1064	253	105	stable	safe	normal
365	1065	250	105	unstable	current	normal
366	1066	272	105	unstable	unknown	normal
367	1067	273	105	unstable	safe	normal
368	1068	200	105	unstable	BREAKING	normal
369	1069	239	105	unstable	BREAKING	normal
370	1070	255	105	unstable	BREAKING	normal
371	1071	202	105	stable	safe	normal
372	1072	242	105	stable	safe	normal
373	1073	230	106	stable	safe	normal
374	1074	246	106	stable	safe	normal
375	1075	231	106	unstable	BREAKING	normal
376	1076	212	106	unstable	safe	normal
377	1077	222	106	unstable	safe	normal
378	1078	244	106	unstable	BREAKING	normal
379	1079	269	106	stable	safe	normal
380	1080	207	106	unstable	safe	normal
381	1081	268	106	stable	current	normal
382	1082	252	106	stable	safe	normal
383	1083	253	106	stable	safe	normal
384	1084	241	106	unstable	current	normal
385	1085	202	106	stable	safe	normal
386	1086	242	106	stable	safe	normal
387	1087	203	106	stable	safe	normal
388	1088	250	107	stable	current	normal
389	1089	238	107	unstable	unknown	normal
390	1090	244	108	unstable	BREAKING	normal
391	1091	246	108	stable	safe	normal
392	1092	269	108	stable	safe	normal
393	1093	244	108	unstable	BREAKING	normal
394	1094	269	108	stable	safe	normal
395	1095	227	109	stable	safe	normal
396	1096	229	109	unstable	safe	normal
397	1097	228	109	unstable	current	normal
398	1098	260	109	stable	safe	normal
399	1099	252	109	stable	safe	normal
400	1100	253	109	stable	safe	normal
401	1101	254	109	unstable	safe	normal
402	1102	259	109	stable	current	normal
403	1103	201	109	stable	safe	normal
404	1104	205	109	unstable	safe	normal
405	1105	221	109	unstable	safe	normal
406	1106	211	109	stable	safe	normal
407	1107	213	109	stable	safe	normal
408	1108	219	109	stable	current	normal
409	1109	263	109	unstable	safe	normal
410	1110	264	109	unstable	safe	normal
411	1111	234	109	unstable	safe	normal
412	1112	235	109	stable	safe	normal
413	1113	225	109	stable	safe	normal
414	1114	226	109	unstable	safe	normal
415	1115	267	109	stable	safe	normal
416	1116	223	109	stable	BREAKING	normal
417	1117	246	109	stable	safe	normal
418	1118	212	109	unstable	safe	normal
419	1119	269	109	stable	safe	normal
420	1120	214	109	unstable	safe	normal
421	1121	256	109	unstable	BREAKING	normal
422	1122	245	109	unstable	BREAKING	normal
423	1123	207	109	unstable	safe	normal
424	1124	244	109	unstable	BREAKING	normal
425	1125	237	109	stable	safe	normal
426	1126	247	109	unstable	safe	normal
427	1127	258	109	stable	safe	normal
428	1128	261	109	unstable	safe	normal
429	1129	266	110	unstable	safe	normal
430	1130	257	110	unstable	safe	normal
431	1131	246	110	stable	safe	normal
432	1132	252	110	stable	safe	normal
433	1133	254	110	unstable	safe	normal
434	1134	212	110	unstable	safe	normal
435	1135	250	110	unstable	current	normal
436	1136	260	111	stable	safe	normal
437	1137	250	111	unstable	current	normal
438	1138	201	111	stable	safe	normal
439	1139	232	111	unstable	safe	normal
440	1140	220	111	unstable	safe	normal
441	1141	252	111	stable	safe	normal
442	1142	262	111	unstable	safe	normal
443	1143	212	111	unstable	safe	normal
444	1144	252	112	stable	safe	normal
445	1145	254	112	unstable	safe	normal
446	1146	246	112	stable	safe	normal
447	1147	213	112	stable	safe	normal
448	1148	250	112	unstable	current	normal
449	1149	215	112	unstable	current	normal
450	1150	250	113	unknown	unknown	normal
451	1151	216	113	unstable	BREAKING	normal
452	1152	209	113	stable	safe	normal
453	1153	259	113	stable	BREAKING	normal
454	1154	257	113	unstable	safe	normal
455	1155	266	113	unstable	BREAKING	normal
456	1156	210	114	unstable	unknown	normal
457	1157	266	114	unstable	current	normal
458	1158	250	114	unstable	current	normal
459	1159	231	114	unstable	BREAKING	normal
460	1160	248	115	unknown	unknown	normal
461	1161	248	116	unknown	unknown	normal
462	1162	250	117	unstable	current	normal
463	1163	241	118	unstable	current	normal
464	1164	258	118	stable	safe	normal
465	1165	212	118	unstable	safe	normal
466	1166	213	118	stable	safe	normal
467	1167	260	118	stable	safe	normal
468	1168	252	118	stable	safe	normal
469	1169	253	118	stable	safe	normal
470	1170	259	118	stable	safe	normal
471	1171	255	118	unstable	BREAKING	normal
472	1172	224	118	unstable	safe	normal
473	1173	244	118	unstable	BREAKING	normal
474	1174	241	119	unstable	current	normal
475	1175	258	119	stable	safe	normal
476	1176	212	119	unstable	safe	normal
477	1177	252	119	stable	safe	normal
478	1178	253	119	stable	safe	normal
479	1179	259	119	stable	safe	normal
480	1180	249	119	stable	safe	normal
481	1181	270	119	stable	BREAKING	normal
