#------ SECTION : AGGREGATION METRICS --------#
KEY	VALUE
total_repos	18
hub_using_repos	0
total_deps	162
total_packages	72
git_packages	1
local_packages	4
crate_packages	67
workspace_packages	0
hub_current	2
hub_outdated	10
hub_gap	60
hub_local	0
breaking_updates	18
safe_updates	112
unknown_updates	7
stable_versions	78
unstable_versions	79

#------ SECTION : REPO LIST --------#
REPO_ID	REPO_NAME	PATH	PARENT	LAST_UPDATE	CARGO_VERSION	HUB_USAGE	HUB_STATUS
100	paintbox	oodx/projects/paintbox/Cargo.toml	projects	1757345459	0.0.1	NONE	none
101	rolo	oodx/projects/rolo/Cargo.toml	projects	1757992816	0.2.2	NONE	none
102	xstream	oodx/projects/xstream/Cargo.toml	projects	1757816419	0.2.0	NONE	none
103	kick	oodx/projects/kick/Cargo.toml	projects	1757780024	0.1.0	NONE	none
104	prontodb	oodx/projects/prontodb/Cargo.toml	projects	1757780232	0.7.0	NONE	none
105	rsb	oodx/projects/rsb/Cargo.toml	projects	1758138852	0.5.0	NONE	none
106	syntax	oodx/projects/syntax/Cargo.toml	projects	1757345437	0.1.0	NONE	none
107	asc100	oodx/projects/asc100/Cargo.toml	projects	1757559858	0.3.0	NONE	none
108	nox	oodx/projects/nox_server/Cargo.toml	projects	1758124390	0.1.0	NONE	none
109	boxy	oodx/projects/boxy/Cargo.toml	projects	1758155903	0.15.0	NONE	none
110	porty	oodx/projects/porty/Cargo.toml	projects	1757913075	0.1.0	NONE	none
111	jynx	oodx/projects/jynx/Cargo.toml	projects	1758052755	2.0.0	NONE	none
112	rolo	oodx/concepts/muxy/Cargo.toml	concepts	1758207589	0.1.1	NONE	none
113	lab1	oodx/concepts/muxy/src/labs/lab1/Cargo.toml	labs	1757775531	0.1.0	NONE	none
114	lab2	oodx/concepts/muxy/src/labs/lab2/Cargo.toml	labs	1757775534	0.1.0	NONE	none
115	forge	oodx/concepts/forge/Cargo.toml	concepts	1758126739	0.0.0	NONE	none
116	padlock	prods/padlokk/padlock_orig/Cargo.toml	padlokk	1757802760	0.1.0	NONE	none
117	cage	prods/padlokk/cage/Cargo.toml	padlokk	1757837722	0.3.1	NONE	none

#------ SECTION : DEP VERSIONS LIST --------#
DEP_ID	REPO_ID	PKG_NAME	PKG_VERSION	DEP_TYPE	FEATURES
1126	110	env_logger	0.11	dep	NONE
1127	110	serde	1	dep	derive
1128	110	toml	0.9	dep	NONE
1129	110	chrono	0.4	dep	NONE
1130	111	serde	1.0	dep	derive
1131	111	serde_yaml	0.9	dep	NONE
1132	111	regex	1.5	dep	NONE
1133	111	clap	4.0	dep	derive
1134	111	rsb	0.5.0	dep	NONE
1135	111	criterion	0.7	dev-dep	NONE
1136	112	boxy	LOCAL	dep	NONE
1137	112	unicode-width	0.2.1	dep	NONE
1138	112	rsb	LOCAL	dep	visuals
1139	112	libc	0.2	dep	NONE
1140	113	rolo	LOCAL	dep	NONE
1141	114	rolo	LOCAL	dep	NONE
1142	115	rsb	0.5.0	dep	NONE
1143	116	portable-pty	0.9	dep	NONE
1144	116	tempfile	3.8	dep	NONE
1145	116	chrono	0.4	dep	serde
1146	116	clap	4.4	dep	derive
1147	116	tokio	1.0	dep	full
1148	116	serde	1.0	dep	derive
1149	116	serde_json	1.0	dep	NONE
1150	116	thiserror	2	dep	NONE
1151	116	sha2	0.10	dep	NONE
1152	116	hex	0.4	dep	NONE
1153	116	rand	0.9	dep	NONE
1154	117	portable-pty	0.9	dep	NONE
1155	117	tempfile	3.8	dep	NONE
1156	117	chrono	0.4	dep	serde
1157	117	serde	1.0	dep	derive
1158	117	serde_json	1.0	dep	NONE
1159	117	thiserror	2	dep	NONE
1160	117	rpassword	7.3	dep	NONE
1161	117	which	6.0	dep	NONE

#------ SECTION : DEP LATEST LIST --------#
PKG_ID	PKG_NAME	LATEST_VERSION	SOURCE_TYPE	SOURCE_VALUE	HUB_VERSION	HUB_STATUS
200	aes-gcm	0.11.0-rc.1	crate	0.10	NONE	gap
201	anyhow	1.0.99	crate	1.0	NONE	gap
202	assert_cmd	2.0.17	crate	2.0	NONE	gap
203	assert_fs	1.1.3	crate	1.0	NONE	gap
204	assert_matches	1.5.0	crate	1.5	NONE	gap
205	async-trait	0.1.89	crate	0.1	NONE	gap
206	atty	0.2.14	crate	0.2	NONE	gap
207	base64	0.22.1	crate	0.22	0.22	outdated
208	bitflags	2.9.4	crate	2	NONE	gap
209	boxy	LOCAL	local	../boxy	NONE	gap
210	bytes	1.10.1	crate	1.0	NONE	gap
211	chrono	0.4.42	crate	0.4	0.4	outdated
212	clap	4.5.47	crate	4.0	NONE	gap
213	cookie	0.18.1	crate	0.18	NONE	gap
214	criterion	0.7.0	crate	0.5	NONE	gap
215	csv	1.3.1	crate	1.3	NONE	gap
216	directories	6.0.0	crate	6	NONE	gap
217	dirs	6.0.0	crate	6.0	NONE	gap
218	env_logger	0.11.8	crate	0.11	NONE	gap
219	futures	0.3.31	crate	0.3	NONE	gap
220	glob	0.3.3	crate	0.3.1	0.3.1	outdated
221	handlebars	6.3.2	crate	4.0	NONE	gap
222	hex	0.4.3	crate	0.4	NONE	gap
223	http	1.3.1	crate	1.0	NONE	gap
224	http-body-util	0.1.3	crate	0.1	NONE	gap
225	hyper	1.7.0	crate	1.0	NONE	gap
226	hyper-tls	0.6.0	crate	0.6	NONE	gap
227	hyper-util	0.1.17	crate	0.1	NONE	gap
228	lazy_static	1.5.0	crate	1.4.0	1.4.0	outdated
229	libc	1.0.0-alpha.1	crate	0.2	0.2.153	outdated
230	log	0.4.28	crate	0.4	NONE	gap
231	md5	0.8.0	crate	0.8	NONE	gap
232	mime	0.3.17	crate	0.3	NONE	gap
233	mime_guess	2.0.5	crate	2.0	NONE	gap
234	mockito	1.7.0	crate	1.4	NONE	gap
235	notify	8.2.0	crate	8.0	NONE	gap
236	paintbox	LOCAL	local	../paintbox	NONE	gap
237	pbkdf2	0.13.0-rc.1	crate	0.12	NONE	gap
238	pin-project	1.1.10	crate	1.0	NONE	gap
239	portable-pty	0.9.0	crate	0.9	0.9	current
240	predicates	3.1.3	crate	3.0	NONE	gap
241	pretty_assertions	1.4.1	crate	1	NONE	gap
242	rand	0.10.0-rc.0	crate	0.9.2	0.9.2	outdated
243	redis	1.0.0-alpha.1	crate	0.32	NONE	gap
244	regex	1.11.2	crate	1.10.2	1.10.2	outdated
245	reqwest	0.12.23	crate	0.12	NONE	gap
246	rolo	LOCAL	local	../..	NONE	gap
247	rpassword	7.4.0	crate	7.3	NONE	gap
248	rsb	0.2.18	git	https://github.com/oodx/rsb-framework#main (LOCAL: oodx/projects/rsb/Cargo.toml)	NONE	gap
249	rusqlite	0.37.0	crate	0.37	NONE	gap
250	serde	1.0.225	crate	1	1.0	outdated
251	serde_json	1.0.145	crate	1.0	1.0	outdated
252	serde_yaml	0.9.34+deprecated	crate	0.9	NONE	gap
253	sha2	0.11.0-rc.2	crate	0.10	NONE	gap
254	sqlx	0.8.6	crate	0.7	NONE	gap
255	strip-ansi-escapes	0.2.1	crate	0.2	NONE	gap
256	tempfile	3.22.0	crate	3.0	NONE	gap
257	thiserror	2.0.16	crate	2.0.16	NONE	gap
258	tokio	1.47.1	crate	1.0	NONE	gap
259	tokio-test	0.4.4	crate	0.4	NONE	gap
260	toml	0.9.7	crate	0.9.5	NONE	gap
261	tracing	0.1.41	crate	0.1	NONE	gap
262	tracing-subscriber	0.3.20	crate	0.3	NONE	gap
263	unicode-segmentation	1.12.0	crate	1.10	NONE	gap
264	unicode-width	0.2.1	crate	0.1	NONE	gap
265	url	2.5.7	crate	2.0	NONE	gap
266	urlencoding	2.1.3	crate	2.1.3	2.1.3	current
267	uuid	1.18.1	crate	1.17.0	1.17.0	outdated
268	which	8.0.0	crate	6.0	NONE	gap
269	wiremock	0.6.5	crate	0.6	NONE	gap
270	xstream	LOCAL	local	../xstream	NONE	gap
271	zstd	0.13.3	crate	0.13	NONE	gap

#------ SECTION : VERSION MAP LIST --------#
MAP_ID	DEP_ID	PKG_ID	REPO_ID	VERSION_STATE	BREAKING_TYPE	ECOSYSTEM_STATUS
300	1000	250	100	stable	safe	normal
301	1001	252	100	unstable	safe	normal
302	1002	263	100	stable	safe	normal
303	1003	264	100	unstable	BREAKING	normal
304	1004	208	100	stable	safe	normal
305	1005	255	100	unstable	safe	normal
306	1006	248	100	unstable	current	normal
307	1007	241	100	stable	safe	normal
308	1008	248	101	unstable	current	normal
309	1009	229	101	unstable	BREAKING	normal
310	1010	255	101	unstable	safe	normal
311	1011	264	101	unstable	current	normal
312	1012	215	101	stable	safe	normal
313	1013	251	101	stable	safe	normal
314	1014	214	101	unstable	BREAKING	normal
315	1015	248	102	unstable	current	normal
316	1016	225	103	stable	safe	normal
317	1017	227	103	unstable	safe	normal
318	1018	224	103	unstable	safe	normal
319	1019	226	103	unstable	current	normal
320	1020	258	103	stable	safe	normal
321	1021	250	103	stable	safe	normal
322	1022	251	103	stable	safe	normal
323	1023	260	103	unstable	safe	normal
324	1024	217	103	stable	current	normal
325	1025	257	103	stable	current	normal
326	1026	201	103	stable	safe	normal
327	1027	205	103	unstable	safe	normal
328	1028	219	103	unstable	safe	normal
329	1029	210	103	stable	safe	normal
330	1030	238	103	stable	safe	normal
331	1031	232	103	unstable	safe	normal
332	1032	265	103	stable	safe	normal
333	1033	267	103	stable	safe	normal
334	1034	261	103	unstable	safe	normal
335	1035	212	103	stable	safe	normal
336	1036	262	103	unstable	safe	normal
337	1037	211	103	unstable	safe	normal
338	1038	256	103	stable	safe	normal
339	1039	259	103	unstable	safe	normal
340	1040	204	103	stable	current	normal
341	1041	234	103	stable	safe	normal
342	1042	269	103	unstable	safe	normal
343	1043	201	104	stable	safe	normal
344	1044	206	104	unstable	safe	normal
345	1045	216	104	stable	current	normal
346	1046	231	104	unstable	current	normal
347	1047	249	104	unstable	current	normal
348	1048	256	104	stable	safe	normal
349	1049	250	104	stable	safe	normal
350	1050	251	104	stable	safe	normal
351	1051	248	104	unknown	unknown	normal
352	1052	270	104	unstable	unknown	normal
353	1053	271	104	unstable	safe	normal
354	1054	200	104	unstable	BREAKING	normal
355	1055	237	104	unstable	BREAKING	normal
356	1056	253	104	unstable	BREAKING	normal
357	1057	202	104	stable	safe	normal
358	1058	240	104	stable	safe	normal
359	1059	228	105	stable	safe	normal
360	1060	244	105	stable	safe	normal
361	1061	229	105	unstable	BREAKING	normal
362	1062	211	105	unstable	safe	normal
363	1063	220	105	unstable	safe	normal
364	1064	242	105	unstable	BREAKING	normal
365	1065	267	105	stable	safe	normal
366	1066	207	105	unstable	safe	normal
367	1067	266	105	stable	current	normal
368	1068	250	105	stable	safe	normal
369	1069	251	105	stable	safe	normal
370	1070	239	105	unstable	current	normal
371	1071	202	105	stable	safe	normal
372	1072	240	105	stable	safe	normal
373	1073	203	105	stable	safe	normal
374	1074	248	106	stable	current	normal
375	1075	236	106	unstable	unknown	normal
376	1076	242	107	unstable	BREAKING	normal
377	1077	244	107	stable	safe	normal
378	1078	267	107	stable	safe	normal
379	1079	242	107	unstable	BREAKING	normal
380	1080	267	107	stable	safe	normal
381	1081	225	108	stable	safe	normal
382	1082	227	108	unstable	safe	normal
383	1083	226	108	unstable	current	normal
384	1084	258	108	stable	safe	normal
385	1085	250	108	stable	safe	normal
386	1086	251	108	stable	safe	normal
387	1087	252	108	unstable	safe	normal
388	1088	257	108	stable	current	normal
389	1089	201	108	stable	safe	normal
390	1090	205	108	unstable	safe	normal
391	1091	219	108	unstable	safe	normal
392	1092	210	108	stable	safe	normal
393	1093	212	108	stable	safe	normal
394	1094	217	108	stable	current	normal
395	1095	261	108	unstable	safe	normal
396	1096	262	108	unstable	safe	normal
397	1097	232	108	unstable	safe	normal
398	1098	233	108	stable	safe	normal
399	1099	223	108	stable	safe	normal
400	1100	224	108	unstable	safe	normal
401	1101	265	108	stable	safe	normal
402	1102	221	108	stable	BREAKING	normal
403	1103	244	108	stable	safe	normal
404	1104	211	108	unstable	safe	normal
405	1105	267	108	stable	safe	normal
406	1106	213	108	unstable	safe	normal
407	1107	254	108	unstable	BREAKING	normal
408	1108	243	108	unstable	BREAKING	normal
409	1109	207	108	unstable	safe	normal
410	1110	242	108	unstable	BREAKING	normal
411	1111	235	108	stable	safe	normal
412	1112	245	108	unstable	safe	normal
413	1113	256	108	stable	safe	normal
414	1114	259	108	unstable	safe	normal
415	1115	264	109	unstable	safe	normal
416	1116	255	109	unstable	safe	normal
417	1117	244	109	stable	safe	normal
418	1118	250	109	stable	safe	normal
419	1119	252	109	unstable	safe	normal
420	1120	211	109	unstable	safe	normal
421	1121	248	109	unstable	current	normal
422	1122	258	110	stable	safe	normal
423	1123	248	110	unstable	current	normal
424	1124	201	110	stable	safe	normal
425	1125	230	110	unstable	safe	normal
426	1126	218	110	unstable	safe	normal
427	1127	250	110	stable	safe	normal
428	1128	260	110	unstable	safe	normal
429	1129	211	110	unstable	safe	normal
430	1130	250	111	stable	safe	normal
431	1131	252	111	unstable	safe	normal
432	1132	244	111	stable	safe	normal
433	1133	212	111	stable	safe	normal
434	1134	248	111	unstable	current	normal
435	1135	214	111	unstable	current	normal
436	1136	209	112	unknown	unknown	normal
437	1137	264	112	unstable	current	normal
438	1138	248	112	unknown	unknown	normal
439	1139	229	112	unstable	BREAKING	normal
440	1140	246	113	unknown	unknown	normal
441	1141	246	114	unknown	unknown	normal
442	1142	248	115	unstable	current	normal
443	1143	239	116	unstable	current	normal
444	1144	256	116	stable	safe	normal
445	1145	211	116	unstable	safe	normal
446	1146	212	116	stable	safe	normal
447	1147	258	116	stable	safe	normal
448	1148	250	116	stable	safe	normal
449	1149	251	116	stable	safe	normal
450	1150	257	116	stable	safe	normal
451	1151	253	116	unstable	BREAKING	normal
452	1152	222	116	unstable	safe	normal
453	1153	242	116	unstable	BREAKING	normal
454	1154	239	117	unstable	current	normal
455	1155	256	117	stable	safe	normal
456	1156	211	117	unstable	safe	normal
457	1157	250	117	stable	safe	normal
458	1158	251	117	stable	safe	normal
459	1159	257	117	stable	safe	normal
460	1160	247	117	stable	safe	normal
461	1161	268	117	stable	BREAKING	normal
