#------ SECTION : AGGREGATION METRICS --------#
KEY	VALUE
total_repos	19
hub_using_repos	0
total_deps	167
total_packages	74
git_packages	1
local_packages	4
crate_packages	69
workspace_packages	0
hub_current	2
hub_outdated	10
hub_gap	62
hub_local	0
breaking_updates	20
safe_updates	113
unknown_updates	9
stable_versions	80
unstable_versions	80

#------ SECTION : REPO LIST --------#
REPO_ID	REPO_NAME	PATH	PARENT	LAST_UPDATE	CARGO_VERSION	HUB_USAGE	HUB_STATUS
100	paintbox	oodx/projects/paintbox/Cargo.toml	projects	1757345459	0.0.1	NONE	none
101	rolo	oodx/projects/rolo/Cargo.toml	projects	1757992816	0.2.2	NONE	none
102	xstream	oodx/projects/xstream/Cargo.toml	projects	1757816419	0.2.0	NONE	none
103	kick	oodx/projects/kick/Cargo.toml	projects	1757780024	0.1.0	NONE	none
104	prontodb	oodx/projects/prontodb/Cargo.toml	projects	1757780232	0.7.0	NONE	none
105	rsb	oodx/projects/rsb/Cargo.toml	projects	1758138852	0.5.0	NONE	none
106	syntax	oodx/projects/syntax/Cargo.toml	projects	1757345437	0.1.0	NONE	none
107	asc100	oodx/projects/asc100/Cargo.toml	projects	1757559858	0.3.0	NONE	none
108	nox	oodx/projects/nox_server/Cargo.toml	projects	1758124390	0.1.0	NONE	none
109	boxy	oodx/projects/boxy/Cargo.toml	projects	1758155903	0.15.0	NONE	none
110	porty	oodx/projects/porty/Cargo.toml	projects	1757913075	0.1.0	NONE	none
111	jynx	oodx/projects/jynx/Cargo.toml	projects	1758052755	2.0.0	NONE	none
112	room_mvp	oodx/concepts/room/pilot/room_mvp/Cargo.toml	pilot	1758238290	0.1.0	NONE	none
113	rolo	oodx/concepts/muxy/Cargo.toml	concepts	1758207589	0.1.1	NONE	none
114	lab1	oodx/concepts/muxy/src/labs/lab1/Cargo.toml	labs	1757775531	0.1.0	NONE	none
115	lab2	oodx/concepts/muxy/src/labs/lab2/Cargo.toml	labs	1757775534	0.1.0	NONE	none
116	forge	oodx/concepts/forge/Cargo.toml	concepts	1758126739	0.0.0	NONE	none
117	padlock	prods/padlokk/padlock_orig/Cargo.toml	padlokk	1757802760	0.1.0	NONE	none
118	cage	prods/padlokk/cage/Cargo.toml	padlokk	1757837722	0.3.1	NONE	none

#------ SECTION : DEP VERSIONS LIST --------#
DEP_ID	REPO_ID	PKG_NAME	PKG_VERSION	DEP_TYPE	FEATURES
1123	110	rsb	0.5.0	dep	NONE
1124	110	anyhow	1	dep	NONE
1125	110	log	0.4	dep	NONE
1126	110	env_logger	0.11	dep	NONE
1127	110	serde	1	dep	derive
1128	110	toml	0.9	dep	NONE
1129	110	chrono	0.4	dep	NONE
1130	111	serde	1.0	dep	derive
1131	111	serde_yaml	0.9	dep	NONE
1132	111	regex	1.5	dep	NONE
1133	111	clap	4.0	dep	derive
1134	111	rsb	0.5.0	dep	NONE
1135	111	criterion	0.7	dev-dep	NONE
1136	112	rsb	LOCAL	dep	NONE
1137	112	boxy	LOCAL	dep	NONE
1138	112	crossterm	0.27	dep	NONE
1139	112	blake3	1.5	dep	NONE
1140	112	thiserror	1.0	dep	NONE
1141	113	boxy	LOCAL	dep	NONE
1142	113	unicode-width	0.2.1	dep	NONE
1143	113	rsb	LOCAL	dep	visuals
1144	113	libc	0.2	dep	NONE
1145	114	rolo	LOCAL	dep	NONE
1146	115	rolo	LOCAL	dep	NONE
1147	116	rsb	0.5.0	dep	NONE
1148	117	portable-pty	0.9	dep	NONE
1149	117	tempfile	3.8	dep	NONE
1150	117	chrono	0.4	dep	serde
1151	117	clap	4.4	dep	derive
1152	117	tokio	1.0	dep	full
1153	117	serde	1.0	dep	derive
1154	117	serde_json	1.0	dep	NONE
1155	117	thiserror	2	dep	NONE
1156	117	sha2	0.10	dep	NONE
1157	117	hex	0.4	dep	NONE
1158	117	rand	0.9	dep	NONE
1159	118	portable-pty	0.9	dep	NONE
1160	118	tempfile	3.8	dep	NONE
1161	118	chrono	0.4	dep	serde
1162	118	serde	1.0	dep	derive
1163	118	serde_json	1.0	dep	NONE
1164	118	thiserror	2	dep	NONE
1165	118	rpassword	7.3	dep	NONE
1166	118	which	6.0	dep	NONE

#------ SECTION : DEP LATEST LIST --------#
PKG_ID	PKG_NAME	LATEST_VERSION	SOURCE_TYPE	SOURCE_VALUE	HUB_VERSION	HUB_STATUS
200	aes-gcm	0.11.0-rc.1	crate	0.10	NONE	gap
201	anyhow	1.0.99	crate	1.0	NONE	gap
202	assert_cmd	2.0.17	crate	2.0	NONE	gap
203	assert_fs	1.1.3	crate	1.0	NONE	gap
204	assert_matches	1.5.0	crate	1.5	NONE	gap
205	async-trait	0.1.89	crate	0.1	NONE	gap
206	atty	0.2.14	crate	0.2	NONE	gap
207	base64	0.22.1	crate	0.22	0.22	outdated
208	bitflags	2.9.4	crate	2	NONE	gap
209	blake3	1.8.2	crate	1.5	NONE	gap
210	boxy	LOCAL	local	../../../projects/boxy	NONE	gap
211	bytes	1.10.1	crate	1.0	NONE	gap
212	chrono	0.4.42	crate	0.4	0.4	outdated
213	clap	4.5.47	crate	4.0	NONE	gap
214	cookie	0.18.1	crate	0.18	NONE	gap
215	criterion	0.7.0	crate	0.5	NONE	gap
216	crossterm	0.29.0	crate	0.27	NONE	gap
217	csv	1.3.1	crate	1.3	NONE	gap
218	directories	6.0.0	crate	6	NONE	gap
219	dirs	6.0.0	crate	6.0	NONE	gap
220	env_logger	0.11.8	crate	0.11	NONE	gap
221	futures	0.3.31	crate	0.3	NONE	gap
222	glob	0.3.3	crate	0.3.1	0.3.1	outdated
223	handlebars	6.3.2	crate	4.0	NONE	gap
224	hex	0.4.3	crate	0.4	NONE	gap
225	http	1.3.1	crate	1.0	NONE	gap
226	http-body-util	0.1.3	crate	0.1	NONE	gap
227	hyper	1.7.0	crate	1.0	NONE	gap
228	hyper-tls	0.6.0	crate	0.6	NONE	gap
229	hyper-util	0.1.17	crate	0.1	NONE	gap
230	lazy_static	1.5.0	crate	1.4.0	1.4.0	outdated
231	libc	1.0.0-alpha.1	crate	0.2	0.2.153	outdated
232	log	0.4.28	crate	0.4	NONE	gap
233	md5	0.8.0	crate	0.8	NONE	gap
234	mime	0.3.17	crate	0.3	NONE	gap
235	mime_guess	2.0.5	crate	2.0	NONE	gap
236	mockito	1.7.0	crate	1.4	NONE	gap
237	notify	8.2.0	crate	8.0	NONE	gap
238	paintbox	LOCAL	local	../paintbox	NONE	gap
239	pbkdf2	0.13.0-rc.1	crate	0.12	NONE	gap
240	pin-project	1.1.10	crate	1.0	NONE	gap
241	portable-pty	0.9.0	crate	0.9	0.9	current
242	predicates	3.1.3	crate	3.0	NONE	gap
243	pretty_assertions	1.4.1	crate	1	NONE	gap
244	rand	0.10.0-rc.0	crate	0.9.2	0.9.2	outdated
245	redis	1.0.0-alpha.1	crate	0.32	NONE	gap
246	regex	1.11.2	crate	1.10.2	1.10.2	outdated
247	reqwest	0.12.23	crate	0.12	NONE	gap
248	rolo	LOCAL	local	../..	NONE	gap
249	rpassword	7.4.0	crate	7.3	NONE	gap
250	rsb	0.2.18	git	https://github.com/oodx/rsb-framework#main (LOCAL: oodx/projects/rsb/Cargo.toml)	NONE	gap
251	rusqlite	0.37.0	crate	0.37	NONE	gap
252	serde	1.0.225	crate	1	1.0	outdated
253	serde_json	1.0.145	crate	1.0	1.0	outdated
254	serde_yaml	0.9.34+deprecated	crate	0.9	NONE	gap
255	sha2	0.11.0-rc.2	crate	0.10	NONE	gap
256	sqlx	0.8.6	crate	0.7	NONE	gap
257	strip-ansi-escapes	0.2.1	crate	0.2	NONE	gap
258	tempfile	3.22.0	crate	3.0	NONE	gap
259	thiserror	2.0.16	crate	2.0.16	NONE	gap
260	tokio	1.47.1	crate	1.0	NONE	gap
261	tokio-test	0.4.4	crate	0.4	NONE	gap
262	toml	0.9.7	crate	0.9.5	NONE	gap
263	tracing	0.1.41	crate	0.1	NONE	gap
264	tracing-subscriber	0.3.20	crate	0.3	NONE	gap
265	unicode-segmentation	1.12.0	crate	1.10	NONE	gap
266	unicode-width	0.2.1	crate	0.1	NONE	gap
267	url	2.5.7	crate	2.0	NONE	gap
268	urlencoding	2.1.3	crate	2.1.3	2.1.3	current
269	uuid	1.18.1	crate	1.17.0	1.17.0	outdated
270	which	8.0.0	crate	6.0	NONE	gap
271	wiremock	0.6.5	crate	0.6	NONE	gap
272	xstream	LOCAL	local	../xstream	NONE	gap
273	zstd	0.13.3	crate	0.13	NONE	gap

#------ SECTION : VERSION MAP LIST --------#
MAP_ID	DEP_ID	PKG_ID	REPO_ID	VERSION_STATE	BREAKING_TYPE	ECOSYSTEM_STATUS
300	1000	252	100	stable	safe	normal
301	1001	254	100	unstable	safe	normal
302	1002	265	100	stable	safe	normal
303	1003	266	100	unstable	BREAKING	normal
304	1004	208	100	stable	safe	normal
305	1005	257	100	unstable	safe	normal
306	1006	250	100	unstable	current	normal
307	1007	243	100	stable	safe	normal
308	1008	250	101	unstable	current	normal
309	1009	231	101	unstable	BREAKING	normal
310	1010	257	101	unstable	safe	normal
311	1011	266	101	unstable	current	normal
312	1012	217	101	stable	safe	normal
313	1013	253	101	stable	safe	normal
314	1014	215	101	unstable	BREAKING	normal
315	1015	250	102	unstable	current	normal
316	1016	227	103	stable	safe	normal
317	1017	229	103	unstable	safe	normal
318	1018	226	103	unstable	safe	normal
319	1019	228	103	unstable	current	normal
320	1020	260	103	stable	safe	normal
321	1021	252	103	stable	safe	normal
322	1022	253	103	stable	safe	normal
323	1023	262	103	unstable	safe	normal
324	1024	219	103	stable	current	normal
325	1025	259	103	stable	current	normal
326	1026	201	103	stable	safe	normal
327	1027	205	103	unstable	safe	normal
328	1028	221	103	unstable	safe	normal
329	1029	211	103	stable	safe	normal
330	1030	240	103	stable	safe	normal
331	1031	234	103	unstable	safe	normal
332	1032	267	103	stable	safe	normal
333	1033	269	103	stable	safe	normal
334	1034	263	103	unstable	safe	normal
335	1035	213	103	stable	safe	normal
336	1036	264	103	unstable	safe	normal
337	1037	212	103	unstable	safe	normal
338	1038	258	103	stable	safe	normal
339	1039	261	103	unstable	safe	normal
340	1040	204	103	stable	current	normal
341	1041	236	103	stable	safe	normal
342	1042	271	103	unstable	safe	normal
343	1043	201	104	stable	safe	normal
344	1044	206	104	unstable	safe	normal
345	1045	218	104	stable	current	normal
346	1046	233	104	unstable	current	normal
347	1047	251	104	unstable	current	normal
348	1048	258	104	stable	safe	normal
349	1049	252	104	stable	safe	normal
350	1050	253	104	stable	safe	normal
351	1051	250	104	unknown	unknown	normal
352	1052	272	104	unstable	unknown	normal
353	1053	273	104	unstable	safe	normal
354	1054	200	104	unstable	BREAKING	normal
355	1055	239	104	unstable	BREAKING	normal
356	1056	255	104	unstable	BREAKING	normal
357	1057	202	104	stable	safe	normal
358	1058	242	104	stable	safe	normal
359	1059	230	105	stable	safe	normal
360	1060	246	105	stable	safe	normal
361	1061	231	105	unstable	BREAKING	normal
362	1062	212	105	unstable	safe	normal
363	1063	222	105	unstable	safe	normal
364	1064	244	105	unstable	BREAKING	normal
365	1065	269	105	stable	safe	normal
366	1066	207	105	unstable	safe	normal
367	1067	268	105	stable	current	normal
368	1068	252	105	stable	safe	normal
369	1069	253	105	stable	safe	normal
370	1070	241	105	unstable	current	normal
371	1071	202	105	stable	safe	normal
372	1072	242	105	stable	safe	normal
373	1073	203	105	stable	safe	normal
374	1074	250	106	stable	current	normal
375	1075	238	106	unstable	unknown	normal
376	1076	244	107	unstable	BREAKING	normal
377	1077	246	107	stable	safe	normal
378	1078	269	107	stable	safe	normal
379	1079	244	107	unstable	BREAKING	normal
380	1080	269	107	stable	safe	normal
381	1081	227	108	stable	safe	normal
382	1082	229	108	unstable	safe	normal
383	1083	228	108	unstable	current	normal
384	1084	260	108	stable	safe	normal
385	1085	252	108	stable	safe	normal
386	1086	253	108	stable	safe	normal
387	1087	254	108	unstable	safe	normal
388	1088	259	108	stable	current	normal
389	1089	201	108	stable	safe	normal
390	1090	205	108	unstable	safe	normal
391	1091	221	108	unstable	safe	normal
392	1092	211	108	stable	safe	normal
393	1093	213	108	stable	safe	normal
394	1094	219	108	stable	current	normal
395	1095	263	108	unstable	safe	normal
396	1096	264	108	unstable	safe	normal
397	1097	234	108	unstable	safe	normal
398	1098	235	108	stable	safe	normal
399	1099	225	108	stable	safe	normal
400	1100	226	108	unstable	safe	normal
401	1101	267	108	stable	safe	normal
402	1102	223	108	stable	BREAKING	normal
403	1103	246	108	stable	safe	normal
404	1104	212	108	unstable	safe	normal
405	1105	269	108	stable	safe	normal
406	1106	214	108	unstable	safe	normal
407	1107	256	108	unstable	BREAKING	normal
408	1108	245	108	unstable	BREAKING	normal
409	1109	207	108	unstable	safe	normal
410	1110	244	108	unstable	BREAKING	normal
411	1111	237	108	stable	safe	normal
412	1112	247	108	unstable	safe	normal
413	1113	258	108	stable	safe	normal
414	1114	261	108	unstable	safe	normal
415	1115	266	109	unstable	safe	normal
416	1116	257	109	unstable	safe	normal
417	1117	246	109	stable	safe	normal
418	1118	252	109	stable	safe	normal
419	1119	254	109	unstable	safe	normal
420	1120	212	109	unstable	safe	normal
421	1121	250	109	unstable	current	normal
422	1122	260	110	stable	safe	normal
423	1123	250	110	unstable	current	normal
424	1124	201	110	stable	safe	normal
425	1125	232	110	unstable	safe	normal
426	1126	220	110	unstable	safe	normal
427	1127	252	110	stable	safe	normal
428	1128	262	110	unstable	safe	normal
429	1129	212	110	unstable	safe	normal
430	1130	252	111	stable	safe	normal
431	1131	254	111	unstable	safe	normal
432	1132	246	111	stable	safe	normal
433	1133	213	111	stable	safe	normal
434	1134	250	111	unstable	current	normal
435	1135	215	111	unstable	current	normal
436	1136	250	112	unknown	unknown	normal
437	1137	210	112	unknown	unknown	normal
438	1138	216	112	unstable	BREAKING	normal
439	1139	209	112	stable	safe	normal
440	1140	259	112	stable	BREAKING	normal
441	1141	210	113	unknown	unknown	normal
442	1142	266	113	unstable	current	normal
443	1143	250	113	unknown	unknown	normal
444	1144	231	113	unstable	BREAKING	normal
445	1145	248	114	unknown	unknown	normal
446	1146	248	115	unknown	unknown	normal
447	1147	250	116	unstable	current	normal
448	1148	241	117	unstable	current	normal
449	1149	258	117	stable	safe	normal
450	1150	212	117	unstable	safe	normal
451	1151	213	117	stable	safe	normal
452	1152	260	117	stable	safe	normal
453	1153	252	117	stable	safe	normal
454	1154	253	117	stable	safe	normal
455	1155	259	117	stable	safe	normal
456	1156	255	117	unstable	BREAKING	normal
457	1157	224	117	unstable	safe	normal
458	1158	244	117	unstable	BREAKING	normal
459	1159	241	118	unstable	current	normal
460	1160	258	118	stable	safe	normal
461	1161	212	118	unstable	safe	normal
462	1162	252	118	stable	safe	normal
463	1163	253	118	stable	safe	normal
464	1164	259	118	stable	safe	normal
465	1165	249	118	stable	safe	normal
466	1166	270	118	stable	BREAKING	normal
